state_name,municipality_name,latitude,longitude
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,Querétaro,20.59339100,-100.38995700
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,San Juan del Río,20.38644100,-99.99963200
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
Querétaro,Corregidora,20.55243600,-100.44588300
